run_id,variant,budget,call_idx,state_before_hash,state_after_hash,unit_id,action_type,selected_action_type,region_id,selected_hypothesis_id,selected_hypothesis_source,owner_unit_count,estimated_p_positive,risk_before,risk_if_positive,risk_if_negative,raw_score,normalized_score,selected_score,second_best_action_type,score_margin,oracle_outcome_after_query,oracle_cost,candidate_count,live_core_action_count,live_explore_action_count,live_structure_action_count,eligible_structure_action_count,max_core_score,max_explore_score,max_structure_score,median_core_score,median_explore_score,median_structure_score,verification_state_before,positive_anchor_count_before,negative_barrier_count_before,materialized_event_count_before,positive_branch_output_changed,negative_branch_output_changed,hypothesis_count_before,hypothesis_count_after,materializer_version,physical_vlm_calls
hcr_H4_b050,H4,50,33,ba1237f2c4581b6e4947420e64448b0cac7e4765a35bd024345c4334afe069d8,d5c9ed67048975c27852a39136cfe1489324907a8129dafabc0f942f6768d8c1,297,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0046,high_proxy_island,1,0.4272796138722133,0.42994417940689766,0.4254048190451813,0.4262361267494009,0.0040632534923646935,0.0040632534923646935,0.0040632534923646935,DISCOVER_CORE,1.3641060575442232e-05,positive,1,84,59,25,0,0,0.0040632534923646935,0.0010597374335418186,,0.0034923770913781182,0.0008137235509390051,,unverified,2,31,2,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,34,d5c9ed67048975c27852a39136cfe1489324907a8129dafabc0f942f6768d8c1,4b7ca91f36d6009ccd79245b7d17c526faf9a982f036102c9e4dcdd855cc1da7,240,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0036,high_proxy_island,1,0.4254538020660798,0.4254048190451813,0.42088762688632897,0.42170145130766296,0.00404961243178914,0.00404961243178914,0.00404961243178914,DISCOVER_CORE,1.1182477436311178e-05,negative,1,83,58,25,0,0,0.00404961243178914,0.001040464066246527,,0.0034697017150653597,0.0007876173911080531,,unverified,3,31,3,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,35,4b7ca91f36d6009ccd79245b7d17c526faf9a982f036102c9e4dcdd855cc1da7,008002b9cb050450122ef5f20dd797fb273682a3436c93268b27531f6fc9ed30,271,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0042,high_proxy_island,2,0.4239612049169876,0.42170145130766296,0.4172024611643492,0.41800199097534824,0.00403842995435294,0.00403842995435294,0.00403842995435294,DISCOVER_CORE,9.754669985317932e-06,negative,1,82,57,25,0,0,0.00403842995435294,0.0010247401842572446,,0.0034470263387525457,0.0007729911279695245,,unverified,3,32,3,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,36,008002b9cb050450122ef5f20dd797fb273682a3436c93268b27531f6fc9ed30,cfbc16c8d00c42584c6f11c8559f1ba06c64053194a4b0f64a20c65d1b63b3ad,292,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0045,high_proxy_island,1,0.42266221363705003,0.41800199097534824,0.41351890029903327,0.414305987863161,0.004028675284367678,0.004028675284367678,0.004028675284367678,DISCOVER_CORE,2.840738630827122e-06,negative,1,81,56,25,0,0,0.004028675284367678,0.0010090328924590164,,0.0034271662988472895,0.0007583802969297615,,unverified,3,33,3,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,37,cfbc16c8d00c42584c6f11c8559f1ba06c64053194a4b0f64a20c65d1b63b3ad,e28719c219bcea84ad10400f116771e1e8ee05ae8b970824fc64547f6f17bfb5,83,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0013,high_proxy_island,1,0.42228445157383976,0.414305987863161,0.40982753117421933,0.41061100003608025,0.004025834545736795,0.004025834545736795,0.004025834545736795,DISCOVER_CORE,9.75001139380538e-07,positive,1,80,55,25,0,0,0.004025834545736795,0.0009933402794409796,,0.003407306258941867,0.0007437831200056699,,unverified,3,34,3,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,38,e28719c219bcea84ad10400f116771e1e8ee05ae8b970824fc64547f6f17bfb5,9abf218f844bc12b210c60b2379523e68c28182099c7d53857d012bd563bd555,61,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0009,high_proxy_island,1,0.422154850464402,0.40982753117421933,0.40535066535911624,0.406132892692631,0.0040248595445974145,0.0040248595445974145,0.0040248595445974145,DISCOVER_CORE,3.155784036312781e-06,negative,1,79,54,25,0,0,0.0040248595445974145,0.0009743254989865724,,0.003406920841954264,0.0007260956823462728,,unverified,4,34,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,39,9abf218f844bc12b210c60b2379523e68c28182099c7d53857d012bd563bd555,c9d059ea534e4e9198ed13e25825603b50ded25a70026f833b29c9a3f267b974,96,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0016,high_proxy_island,1,0.4217355624733405,0.406132892692631,0.40166117742912416,0.40243938800847506,0.004021703760561213,0.004021703760561213,0.004021703760561213,DISCOVER_CORE,5.549117525482927e-07,negative,1,78,53,25,0,0,0.004021703760561213,0.0009586386799627089,,0.003406535424966828,0.0007115038949615515,,unverified,4,35,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,40,c9d059ea534e4e9198ed13e25825603b50ded25a70026f833b29c9a3f267b974,7ab9ffc30383c8af999f284ac72d3d62ccad59153ef68dc8dcb0ecfb5b607b2e,55,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0008,high_proxy_island,2,0.4216618652910663,0.40243938800847506,0.3979685786328056,0.39874608317534643,0.004021148848808664,0.004021148848808664,0.004021148848808664,DISCOVER_CORE,1.4435407821922208e-05,negative,1,77,52,25,0,0,0.004021148848808664,0.0009429566748535012,,0.003403322388721708,0.0006969165854522341,,unverified,4,36,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,41,7ab9ffc30383c8af999f284ac72d3d62ccad59153ef68dc8dcb0ecfb5b607b2e,6f53a8444143e2b93d235c4f6c2c98e061aa2272693b91bdaaa7d75c5573be12,35,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0006,high_proxy_island,2,0.4197478833016757,0.39874608317534643,0.39429886225775046,0.39505802790994277,0.004006713440986687,0.004006713440986687,0.004006713440986687,DISCOVER_CORE,8.129026450354182e-05,negative,1,76,51,25,0,0,0.004006713440986687,0.0009272755182785919,,0.00340010935247681,0.0006823300652444297,,unverified,4,37,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,42,6f53a8444143e2b93d235c4f6c2c98e061aa2272693b91bdaaa7d75c5573be12,4ae88f20525db8b716aa1d66bfbd2039dcab6ab0845acc043f210717ace7c44b,342,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0053,high_proxy_island,1,0.409081595181003,0.39505802790994277,0.3907444607283164,0.39140130946069257,0.0039254231764832,0.0039254231764832,0.0039254231764832,DISCOVER_CORE,1.5706328290399085e-05,negative,1,75,50,25,0,0,0.0039254231764832,0.0009116166504930523,,0.0033881489922287233,0.0006677642779382986,,unverified,4,38,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,43,4ae88f20525db8b716aa1d66bfbd2039dcab6ab0845acc043f210717ace7c44b,253a87aa603ef0cca5a6657dc9a750ce735bcde8ab4913b5c931ddb264b26cad,52,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0007,high_proxy_island,1,0.40704221236875415,0.39140130946069257,0.387113726476846,0.3877509828609188,0.003909716848192912,0.003909716848192912,0.003909716848192912,DISCOVER_CORE,7.912795328024469e-05,negative,1,74,49,25,0,0,0.003909716848192912,0.0008960908336043683,,0.003376188631980581,0.000653322253798938,,unverified,4,39,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,44,253a87aa603ef0cca5a6657dc9a750ce735bcde8ab4913b5c931ddb264b26cad,469b023e509f0702119cff1be4ccb285eb6d6976c549d6eee37be63e962c7909,217,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0030,high_proxy_island,1,0.3968704767736963,0.3877509828609188,0.3835951001091187,0.38413444339171493,0.0038305888949125566,0.0038305888949125566,0.0038305888949125566,DISCOVER_CORE,7.672133586544838e-06,positive,1,73,48,25,0,0,0.0038305888949125566,0.0008805921554430052,,0.0033727922261556076,0.0006389054739449618,,unverified,4,40,4,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,45,469b023e509f0702119cff1be4ccb285eb6d6976c549d6eee37be63e962c7909,a201dfcd96ae3613b01f6c6cd7b3c3ef0323811b2fe69dcad1d7e9f17ea24eca,15,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0003,high_proxy_island,1,0.3958931879412703,0.3835951001091187,0.3794520573262107,0.379981973584713,0.003822916761326123,0.003822916761326123,0.003822916761326123,DISCOVER_CORE,6.1357708994735916e-06,negative,1,73,47,25,1,1,0.003822916761326123,0.0008629469701462722,0.00024764325442094837,0.003369395820330745,0.0006224920256976407,0.00024764325442094837,unverified,5,40,5,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,46,a201dfcd96ae3613b01f6c6cd7b3c3ef0323811b2fe69dcad1d7e9f17ea24eca,ae2749f5595b3160d8824b4078b3974cbcaf4103e4c6b2e643ad4346f3fa6250,242,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0037,high_proxy_island,1,0.3951127242173006,0.379981973584713,0.37584920852785175,0.3763715935722813,0.0038167809904265937,0.0038167809904265937,0.0038167809904265937,DISCOVER_CORE,2.123521778329973e-05,negative,1,72,46,25,1,1,0.0038167809904265937,0.0008476062373028448,0.00024764325442083734,0.003317633141135312,0.000608222165655592,0.00024764325442083734,unverified,5,41,5,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,47,ae2749f5595b3160d8824b4078b3974cbcaf4103e4c6b2e643ad4346f3fa6250,fc6e64a892d46096b1308dfd87b7e907ac835bd3d8a248bbb6939a8b85f9b05f,264,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0040,high_proxy_island,1,0.39241927079783656,0.3763715935722813,0.3722744603252135,0.3727708346503515,0.0037955457726432384,0.0037955457726432384,0.0037955457726432384,DISCOVER_CORE,1.8024768756230714e-05,negative,1,71,45,25,1,1,0.0037955457726432384,0.0008322771656913419,0.00024764325442089286,0.0032658704619398793,0.0005955674499796282,0.00024764325442089286,unverified,5,42,5,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,48,fc6e64a892d46096b1308dfd87b7e907ac835bd3d8a248bbb6939a8b85f9b05f,a750c982ad5b1240c5a968e4aa0b66973440eff0e8359301d4b84400a70896b9,63,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0010,high_proxy_island,1,0.3901422655618644,0.3727708346503515,0.368704021504215,0.36917838154904736,0.0037775210038870632,0.0037775210038870632,0.0037775210038870632,DISCOVER_CORE,7.196058261438321e-06,negative,1,70,44,25,1,1,0.0037775210038870632,0.0008169889436261402,0.00024764325442089286,0.0032652190667280534,0.0005830898042412103,0.00024764325442089286,unverified,5,43,5,True,False,87,87,k3_bridge_safe,0
hcr_H4_b050,H4,50,49,a750c982ad5b1240c5a968e4aa0b66973440eff0e8359301d4b84400a70896b9,da76e566b4e11999eea7f1a2c03c735b9105df9fb1bec78282b54cd9e434d9cf,278,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0043,high_proxy_island,1,0.38923556440967544,0.36917838154904736,0.3651236924880394,0.36558927970761546,0.0037703249456255694,0.0037703249456255694,0.0037703249456255694,DISCOVER_CORE,4.900075163893902e-05,negative,1,69,43,25,1,1,0.0037703249456255694,0.0008017359866905327,0.00024764325442083734,0.0032645676715162275,0.0005706409405148993,0.00024764325442083734,unverified,5,44,5,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,0,49c7511761f17ea1ede5cbe8cdeed2bb45d1984c5897f3c5632e176450cad0c8,2b474f2555c8e1cee095cf09da8fa513fbb1197b3054dc157cc4edb81135ddad,206,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0027,high_proxy_island,2,0.6749999999999999,0.5561481477559922,0.5494974204896254,0.5529138684361968,0.005540381683731166,0.005540381683731166,0.005540381683731166,DISCOVER_CORE,0.00021085156572753228,negative,1,112,87,25,0,0,0.005540381683731166,0.0015955784424690478,,0.003909716848192746,0.0013124472925748476,,unverified,0,0,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,1,2b474f2555c8e1cee095cf09da8fa513fbb1197b3054dc157cc4edb81135ddad,02a4e49475b09f23a26a5e248fcc798355deac69d14ddca2e5b93dd4ca431bb0,147,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0019,high_proxy_island,1,0.6305136887176126,0.5529138684361968,0.5465148721628222,0.549409339759359,0.005329530118003745,0.005329530118003745,0.005329530118003745,DISCOVER_CORE,8.369996798018864e-05,negative,1,111,86,25,0,0,0.005329530118003745,0.0015818462316952164,,0.003870152871552679,0.0012987761122033037,,unverified,0,1,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,2,02a4e49475b09f23a26a5e248fcc798355deac69d14ddca2e5b93dd4ca431bb0,8d99bc019be0d7332ceee3c8473e1bbb13db524f9f0b74e4d6bab3221b274107,257,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0039,high_proxy_island,3,0.6141406591830771,0.549409339759359,0.5431173814980291,0.5458285459060008,0.005245830150023667,0.005245830150023667,0.005245830150023667,DISCOVER_CORE,4.5268022247579864e-05,negative,1,110,85,25,0,0,0.005245830150023667,0.0015669665872072303,,0.003830588894912612,0.001283962597685595,,unverified,0,2,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,3,8d99bc019be0d7332ceee3c8473e1bbb13db524f9f0b74e4d6bab3221b274107,fbcc8379c96923bd9c23c7872b58adf49d0b03d66b66f619d38e164d994d733f,72,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0012,high_proxy_island,4,0.6055389996158095,0.5458285459060008,0.5395958371576607,0.5422124370738982,0.005200562127775865,0.005200562127775865,0.005200562127775865,DISCOVER_CORE,2.1767857619536812e-05,negative,1,109,84,25,0,0,0.005200562127775865,0.001551763133494588,,0.003826752828119284,0.0012688267130563924,,unverified,0,3,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,4,fbcc8379c96923bd9c23c7872b58adf49d0b03d66b66f619d38e164d994d733f,42f0f797f3c0cb3f06c438a875a20b2ee60cd5a6acf26b8228cd7730530686e9,320,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0048,high_proxy_island,8,0.6014617501588568,0.5422124370738982,0.5360085330990007,0.5385807070500575,0.005178794270156439,0.005178794270156439,0.005178794270156439,DISCOVER_CORE,8.077979551945891e-05,negative,1,108,83,25,0,0,0.005178794270156439,0.0015364097382698505,,0.0038229167613260673,0.0012535415533041494,,unverified,0,4,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,5,42f0f797f3c0cb3f06c438a875a20b2ee60cd5a6acf26b8228cd7730530686e9,f7626b338d392416a6de798080fa62368c54d957e7e1aca0f3654990521eb516,4,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0001,high_proxy_island,1,0.586645125551838,0.5385807070500575,0.5324853560474547,0.5348981412584608,0.005098014474636869,0.005098014474636869,0.005098014474636869,DISCOVER_CORE,3.12357638888594e-05,negative,1,108,83,25,0,0,0.005098014474636869,0.0015209900180694902,,0.0038167809904265937,0.0012381903633457148,,unverified,0,5,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,6,f7626b338d392416a6de798080fa62368c54d957e7e1aca0f3654990521eb516,dc84746d1476f0d5dc9241247a43bfcd1d59cf24514e8a31dd7a277ab48fab66,251,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0038,high_proxy_island,10,0.5810412258628914,0.5348981412584608,0.5288454255884147,0.5311987286343494,0.005066778710748121,0.005066778710748121,0.005066778710748121,DISCOVER_CORE,2.4899574500802935e-05,negative,1,107,82,25,0,0,0.005066778710748121,0.0015053544576746347,,0.0038061633815351104,0.0012226242924566755,,unverified,0,6,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,7,dc84746d1476f0d5dc9241247a43bfcd1d59cf24514e8a31dd7a277ab48fab66,f0ccf6ae6feba9ab1b0630d404b22e6f8f834474b55047ed6aadc3052dea0471,158,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0021,high_proxy_island,2,0.5766214582602032,0.5311987286343494,0.5251802486821197,0.5274869334091478,0.005041879136247096,0.005041879136247096,0.005041879136247096,DISCOVER_CORE,0.0002930338456266224,negative,1,107,82,25,0,0,0.005041879136247096,0.0014896473684372635,,0.0037865333882650676,0.0012069870106227176,,unverified,0,7,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,8,f0ccf6ae6feba9ab1b0630d404b22e6f8f834474b55047ed6aadc3052dea0471,3fa9ffead81016af5507f00c105202a3b194433a6e8889e9828d67a3d2f8f039,171,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0024,high_proxy_island,3,0.5273952004629584,0.5274869334091478,0.5218860673223213,0.5236888860771046,0.004748845290620474,0.004748845290620474,0.004748845290620474,DISCOVER_CORE,2.2678151978539063e-07,positive,1,106,81,25,0,0,0.004748845290620474,0.0014738877047403287,,0.0037775210038869522,0.001191297387987067,,unverified,0,8,0,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,9,3fa9ffead81016af5507f00c105202a3b194433a6e8889e9828d67a3d2f8f039,becf5f1222cc902568d7140f2032b5430cc8ef1f257c1e8b29d06e04858779a5,236,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0035,high_proxy_island,3,0.5273588909634623,0.5218860673223213,0.5162855339534819,0.5180879900738887,0.004748618509100688,0.004748618509100688,0.004748618509100688,DISCOVER_CORE,0.00010991852596353713,negative,1,105,80,25,0,0,0.004748618509100688,0.0014501073611101756,,0.003773922974756261,0.0011686651900990608,,unverified,1,8,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,10,becf5f1222cc902568d7140f2032b5430cc8ef1f257c1e8b29d06e04858779a5,4337229ed2b00e798e5b7801a3f0dd3f7713f483f4bfba775f2be4d81d423f68,24,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0005,high_proxy_island,2,0.5100467443452644,0.5180879900738887,0.5126502852725123,0.5142810629212322,0.00463869998313704,0.00463869998313704,0.00463869998313704,DISCOVER_CORE,6.175586733125904e-05,negative,1,105,80,25,0,0,0.00463869998313704,0.0014339813583275074,,0.0037458245698061554,0.0011536648765484436,,unverified,1,9,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,11,4337229ed2b00e798e5b7801a3f0dd3f7713f483f4bfba775f2be4d81d423f68,e2d164b742d21b0ad88c63f24061705d7a3ed5964954088f62cc1e0df7bbf1b2,336,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0051,high_proxy_island,2,0.5005594174439197,0.5142810629212322,0.5089361637934671,0.5104737941718981,0.00457694411580567,0.00457694411580567,0.00457694411580567,DISCOVER_CORE,6.13228171912894e-05,negative,1,104,79,25,0,0,0.00457694411580567,0.001417817780326902,,0.0037213241939866304,0.0011386296107497307,,unverified,1,10,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,12,e2d164b742d21b0ad88c63f24061705d7a3ed5964954088f62cc1e0df7bbf1b2,8626cc1521263d5eb753718bbb655b4f48137cc72a6a8ed815b2a9095ca4f92f,152,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0020,high_proxy_island,5,0.4912984886758055,0.5104737941718981,0.505221953720276,0.5066692054712907,0.00451562129861427,0.00451562129861427,0.00451562129861427,DISCOVER_CORE,9.357014361555116e-06,negative,1,103,78,25,0,0,0.00451562129861427,0.0014016527519638,,0.0037144015165344046,0.001123592995832312,,unverified,1,11,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,13,8626cc1521263d5eb753718bbb655b4f48137cc72a6a8ed815b2a9095ca4f92f,dee9f4f791f094a800b0238c0036045b4d1b6455e11f9a6a745a2d59caef7b28,209,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0028,high_proxy_island,1,0.489898934190937,0.5066692054712907,0.501431642074168,0.5028652778022368,0.0045062642842528255,0.0045062642842528255,0.0045062642842528255,DISCOVER_CORE,1.4278235499265435e-05,negative,1,103,78,25,0,0,0.0045062642842528255,0.0013854991026407415,,0.0036998885242105484,0.0011085669656314412,,unverified,1,12,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,14,dee9f4f791f094a800b0238c0036045b4d1b6455e11f9a6a745a2d59caef7b28,956cacde78bf5ddfe9f323c10e1918a8c88565a6301c6d22e642d44eab3fa8b5,219,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0031,high_proxy_island,2,0.4877700589100486,0.5028652778022368,0.49764953943947154,0.49906248361932903,0.004491986048753449,0.004491986048753449,0.004491986048753449,DISCOVER_CORE,1.7250325418660672e-06,positive,1,102,77,25,0,0,0.004491986048753449,0.0013693482599475004,,0.0036922982093386403,0.001093543546141107,,unverified,1,13,1,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,15,956cacde78bf5ddfe9f323c10e1918a8c88565a6301c6d22e642d44eab3fa8b5,540c250d47784ab81d3fe3aa290d3d270bd8be2c0ce40e7d7b63975f2488ddca,214,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0029,high_proxy_island,5,0.48751340722506364,0.49764953943947154,0.4924364410687257,0.49384689231706036,0.0044902610162116385,0.0044902610162116385,0.0044902610162116385,DISCOVER_CORE,8.223789962236161e-05,negative,1,101,76,25,0,0,0.0044902610162116385,0.0013472031044253763,,0.00369001844335623,0.0010729442518871979,,unverified,2,13,2,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,16,540c250d47784ab81d3fe3aa290d3d270bd8be2c0ce40e7d7b63975f2488ddca,b2c99a0e062aabeb298a7f01d2c0be1b3a7e75468b4ecf916f598816f176c6f8,182,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0026,high_proxy_island,1,0.47541218925123796,0.49384689231706036,0.4887604388478954,0.49005370250876323,0.004408023116589388,0.004408023116589388,0.004408023116589388,DISCOVER_CORE,1.0234195990221906e-05,negative,1,101,76,25,0,0,0.004408023116589388,0.0013310576987197176,,0.0036727561109224094,0.0010579258898509858,,unverified,2,14,2,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,17,b2c99a0e062aabeb298a7f01d2c0be1b3a7e75468b4ecf916f598816f176c6f8,23f28853e39568ab485bbbbc320d09145647d60eab39d4e194f969dd036b5022,123,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0018,high_proxy_island,1,0.47392422126070366,0.49005370250876323,0.48498311633178093,0.48626201432247657,0.004397788920598944,0.004397788920598944,0.004397788920598944,DISCOVER_CORE,8.452880468468038e-06,negative,1,100,75,25,0,0,0.004397788920598944,0.0013149524471929297,,0.0036577735444710546,0.001042944878997365,,unverified,2,15,2,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,18,23f28853e39568ab485bbbbc320d09145647d60eab39d4e194f969dd036b5022,d7e2d17c91691c7413fe3dd92eb93cf5a649b5f9fcee049c353da8823fbe6fdc,168,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0023,high_proxy_island,1,0.4726981725682433,0.48626201432247657,0.48120455128599215,0.4824716187634709,0.0043893360401305315,0.0043893360401305315,0.0043893360401305315,DISCOVER_CORE,7.479926657782965e-06,negative,1,99,74,25,0,0,0.0043893360401305315,0.001298853571302938,,0.003655383067241169,0.0010279697987237713,,unverified,2,16,2,True,False,87,87,k3_bridge_safe,0
hcr_H4_b080,H4,80,19,d7e2d17c91691c7413fe3dd92eb93cf5a649b5f9fcee049c353da8823fbe6fdc,630c187ecc6ae926859b8058816ca52bd22f4e1213db81b85f18e2eff2e098dd,230,DISCOVER_CORE,DISCOVER_CORE,high_proxy_island,hyp_0033,high_proxy_island,2,0.4716154437812524,0.4824716187634709,0.4774257816211298,0.4786824062159514,0.0043818561134727485,0.0043818561134727485,0.0043818561134727485,DISCOVER_CORE,0.00010021949693450605,negative,1,98,73,25,0,0,0.0043818561134727485,0.0012827601836927771,,0.0036529925900112836,0.0010129998236161342,,unverified,2,17,2,True,False,87,87,k3_bridge_safe,0
